semester,name
Spring 2019,Machine Learning
Spring 2019,Web Application Development
Spring 2019,Media Design 1
Fall 2018,Gallery and Auction Houses
Fall 2018,Coding Boot Camp
Fall 2018,Distributed System for ISM
Fall 2018,Algorithm and Data Structure
Spring 2018,Cloud Computing
Fall 2018,Programming R for Analytic
Fall 2018,Java Programming
